title,description,content,sourceLink,sourcePublishedAt,author,sourceMedia
Deconstructed Food Photography Series in Levitation,"A prompt for generating a professional studio food photography series featuring deconstructed dishes (tiramisu, borscht, avocado toast) in high-speed levitation. It specifies dynamic floating ingredients, sharp focus on fine details like crumbs and liquid droplets, against a seamless dusty pink background.","Professional studio food photography series featuring deconstructed dishes in high-speed levitation. Against a seamless dusty pink background with soft, diffused studio lighting, ingredients float and explode dynamically. Subjects include a hovering stack of tiramisu components (gelato, ladyfingers, mascarpone, coffee beans), borscht ingredients (beets, rye bread, herbs) suspended above a ceramic bowl of soup on a wooden board, and sourdough toast with mashed avocado and a runny poached egg separating in mid-air. Capture fine details like flying crumbs, spice particles, herbs, and liquid droplets with sharp focus and a shallow depth of field. A soft shadow is cast beneath the main floating elements.",https://x.com/oggii_0/status/2013488775356391702,2026-01-20T05:48:27.000Z,"{""name"":""Oogie"",""link"":""https://x.com/oggii_0""}","[""https://pbs.twimg.com/media/G_FZXUxXoAAj1nw.jpg"",""https://pbs.twimg.com/media/G_FZXUqW4AAgo5z.jpg"",""https://pbs.twimg.com/media/G_FZXUuWsAAwJZp.jpg""]"
Influencer Candid Bedtime Selfie (Clean Girl Aesthetic),"A highly detailed JSON prompt for generating an ultra-realistic, candid bedtime selfie in the 'clean girl aesthetic'. It specifies using the iPhone 15 Pro Max front camera style, low-light grain, and soft cool light from the phone screen to illuminate the face, emphasizing flawless but realistic skin texture and a luxury bedroom setting.","{ ""meta"": { ""aspect_ratio"": ""9:16"", ""quality"": ""raw_photo, uncompressed, 8k"", ""camera"": ""iPhone 15 Pro Max front camera"", ""lens"": ""23mm f/1.9"", ""style"": ""influencer candid bedtime selfie, clean girl aesthetic, natural beauty, ultra-realistic"", ""iso"": ""800-1600 (natural low light grain)"" }, ""scene"": { ""location"": ""Luxury bedroom interior"", ""environment"": [ ""high thread count white or cream bedding"", ""fluffy down pillows"", ""soft warm ambient light from background"", ""hint of a silk headboard"" ], ""time"": ""Late night / Bedtime"", ""atmosphere"": ""intimate, relaxing, soft luxury"" }, ""lighting"": { ""type"": ""Phone screen softbox effect"", ""key_light"": ""Soft cool light from phone screen illuminating the face center"", ""fill_light"": ""Warm, dim bedside lamp in background creating depth"", ""shadows"": ""Gentle contouring shadows under cheekbones and chin"", ""highlights"": ""Dewy highlights on the nose bridge, cheekbones, and forehead (skincare glow)"" }, ""camera_perspective"": { ""pov"": ""Selfie (arm extended)"", ""angle"": ""High angle, slightly tilted head (flattering portrait angle)"", ""framing"": ""Close-up on face and upper chest"", ""focus"": ""Sharp focus on eyes and lips, slight blur on ears and background"" }, ""subject"": { ""demographics"": { ""gender"": ""female"", ""age"": ""32 years old"", ""ethnicity"": ""Hispanic / Latina"", ""look"": ""High-fashion model off-duty"" }, ""face"": { ""structure"": ""Symmetrical model features, high sculpted cheekbones, defined jawline, elegant nose"", ""skin_texture"": ""Flawless but realistic texture, 'glass skin' effect (well-hydrated), visible pores but no blemishes, radiant natural glow (no foundation)"", ""lips"": ""Naturally large, full and plush lips, soft mauve/rosy natural pigment, hydrated texture"", ""eyes"": ""Large, expressive dark eyes, long natural dark lashes (no mascara clumps, just length), looking into camera lens"", ""brows"": ""Naturally thick, well-groomed, brushed up"" }, ""hair"": { ""color"": ""Dark chocolate brown"", ""style"": ""Loose, voluminous waves falling on the pillow"", ""texture"": ""Silky, healthy shine"" }, ""expression"": ""Soft, confident, alluring but sleepy, slight relaxing smile"" }, ""outfit"": { ""headwear"": { ""item"": ""Luxury silk sleep mask"", ""position"": ""Pushed up onto the forehead/hair"", ""color"": ""Champagne gold or blush pink"", ""texture"": ""Satin sheen"" }, ""top"": { ""type"": ""Silk or satin pajama camisole"", ""color"": ""Matching champagne or soft white"", ""details"": ""Delicate lace trim at neckline, thin straps, fabric draping naturally over collarbones"" } }, ""details"": { ""realism_focus"": [ ""Moisturizer sheen on skin (skincare routine look)"", ""Realistic lip texture (creases, hydration)"", ""Reflection of phone screen in the pupils"", ""Natural fabric folds of the silk pajamas and bedding"", ""Avoid plastic smoothing - preserve skin grain"" ], ""negative_prompt"": [ ""heavy makeup"", ""foundation"", ""cakey skin"", ""plastic skin"", ""airbrushed"", ""acne"", ""blemishes"" ] } }",https://x.com/Wujek_AI/status/2013745228033741182,2026-01-20T22:47:30.000Z,"{""name"":""Wujek AI"",""link"":""https://x.com/Wujek_AI""}","[""https://pbs.twimg.com/media/G_JClnmXEAAeclj.jpg""]"
Macro Food Photography of a Juicy Beef Burger,"A prompt for generating macro food photography of a beef burger, emphasizing sensory details like dripping melted cheese, glistening grease, steam rising, and fresh water droplets on the lettuce, set against a wooden table with window lighting.","Macro food photography of a juicy beef burger with melted cheddar cheese dripping down the side, glistening grease, a toasted brioche bun, and fresh water droplets on the lettuce. Steam is gently rising. Wooden table background, window lighting.",https://x.com/mehvishs25/status/2013438017843929443,2026-01-20T02:26:45.000Z,"{""name"":""Meem"",""link"":""https://x.com/mehvishs25""}","[""https://pbs.twimg.com/media/G_ErMmUXgAAmy6-.jpg"",""https://pbs.twimg.com/media/G_ErMnjWYAAOHZN.jpg""]"
Macro Splash Photography of Orange Slices and Milk,"A detailed prompt for generating ultra-realistic commercial splash photography. It focuses on orange slices falling into rising milk, capturing the thick, glossy milk splash forming crown-like curves, frozen mid-air against a clean blue studio backdrop.","""subject"": {
    ""primary"": ""Vibrant orange slices"",
    ""action"": ""Falling through the air toward rising milk"",
    ""secondary"": ""Thick, glossy white milk splash forming arcs and crown-like curves"",
    ""details"": ""Milk droplets frozen mid-air with creamy texture""
  },
  ""environment"": {
    ""background"": ""Clean blue studio backdrop"",
    ""lighting"": ""Cinematic soft studio lighting with dramatic highlights and shadows""
  },
  ""visual_style"": {
    ""genre"": ""Ultra-realistic commercial splash photography"",
    ""textures"": ""High-detail creamy milk and fresh citrus pulp"",
    ""motion"": ""Frozen action, high-speed capture"",
    ""depth_of_field"": ""Shallow depth of field""
  },
  ""camera"": {
    ""lens"": ""85mm macro"",
    ""framing"": ""Wide composition"",
    ""focus"": ""Sharp focus on splash and fruit""
  },
  ""composition"": {
    ""aspect_ratio"": ""3:4"",
    ""color_palette"": [""Vibrant Orange"", ""Pure White"", ""Clean Blue""]
  },
  ""quality"": {
    ""detail_level"": ""Ultra-high detail"",
    ""rendering"": ""Photorealistic""
  },
  ""profile"": ""9ewnbdc""",https://x.com/Just_sharon7/status/2013660094664446322,2026-01-20T17:09:13.000Z,"{""name"":""Sharon Riley"",""link"":""https://x.com/Just_sharon7""}","[""https://pbs.twimg.com/media/G_H1LE1WkAA5Cr2.jpg"",""https://pbs.twimg.com/media/G_H1K-nWkBgY4u5.jpg"",""https://pbs.twimg.com/media/G_H1LA4WkAc9Z5o.jpg"",""https://pbs.twimg.com/media/G_H1LA4WkAAOekg.jpg""]"
Minimalist Exploded View Commercial Food Photography,"A JSON prompt for generating high-end commercial food photography in a minimalist style. It specifies two scenes: a floating chocolate croissant and a levitating avocado sandwich, both rendered in an exploded view against a clean white background.","{
  ""project"": ""High-End Commercial Food Series"",
  ""visual_style"": {
    ""aesthetic"": ""Minimalist advertising photography"",
    ""lighting"": ""Soft natural studio lighting, diffused"",
    ""background"": ""Clean solid white"",
    ""quality"": ""8K realism, ultra-detailed, high contrast"",
    ""composition"": ""Exploded view, levitating elements, sharp focus""
  },
  ""scenes"": [
    {
      ""item"": ""Floating Chocolate Croissant"",
      ""main_subject_details"": ""Golden flaky layers, powdered sugar dusting, visible rich melted chocolate filling"",
      ""suspended_elements"": [
        ""Chocolate chunks"",
        ""Almond slices"",
        ""Butter curls"",
        ""Coffee beans""
      ],
      ""shadow_details"": ""Subtle shadow beneath for depth""
    },
    {
      ""item"": ""Levitating Gourmet Avocado Sandwich"",
      ""main_subject_details"": ""Exploded view, rustic sourdough bread slices, creamy mashed avocado"",
      ""suspended_elements"": [
        ""Thin cucumber slices"",
        ""Microgreens"",
        ""Fresh dill"",
        ""Sea salt crystals"",
        ""Olive oil droplets""
      ],
      ""color_palette"": ""Fresh vibrant greens, natural earthy textures""
    }
  ]
}",https://x.com/Taaruk_/status/2013575775363232136,2026-01-20T11:34:09.000Z,"{""name"":""Taaruk"",""link"":""https://x.com/Taaruk_""}","[""https://pbs.twimg.com/media/G_Goe8iWUAAPlps.jpg"",""https://pbs.twimg.com/media/G_Goe-AXIAARTbO.jpg""]"
Ultra-Realistic Exploded View Pancake Stack,"A two-part image generation prompt for creating ultra-realistic food photography of pancakes. The first part describes a standard stack with syrup and blueberries, and the second describes an exploded, instructional view of the ingredients with precise weights, ideal for commercial or technical food visuals.","Motion Prompt: The pancake start to round spin while ingredients separate gently and precisely, maintaining alignment and scale. The motion is smooth, with no extra effects.

Image 1 : - Ultra-realistic prepared pancake stack, three fluffy golden pancakes stacked neatly on a minimal white ceramic plate. Melted butter cube on top with glossy maple syrup drizzling naturally down the sides, fresh blueberries arranged on top for garnish. Soft golden-brown pancake texture with airy, fluffy interior visible at the edges. Clean white studio background, premium breakfast food photography style, soft diffused lighting, realistic syrup flow and shine, gentle natural shadows, shallow depth of field, ultra-sharp focus, DSLR macro clarity, no text, no labels, no infographic elements, 8K photorealism.

Image 2 :- Exploded view of a pancake stack, presented as a clean instructional breakdown.
Exactly five ingredients arranged vertically.
Ingredient order (top → bottom):
Maple syrup drizzle — 30 g
Butter slice — 15 g
Blueberries — 40 g
Fluffy pancake stack — 160 g
Serving plate base — 220 g (bottom)
Minimal commercial design, light background, high clarity annotations.",https://x.com/Strength04_X/status/2013456246091981078,2026-01-20T03:39:11.000Z,"{""name"":""𝐌"",""link"":""https://x.com/Strength04_X""}",[]
Surreal Levitation Food Photography of Traditional Beet Soup (Borscht),"A detailed image generation prompt for creating a surreal, high-detail food photograph of borscht (beet soup) with ingredients suspended mid-air. It specifies composition, lighting, and style for a modern editorial look.","A surreal levitation food photography scene of traditional beet soup (borscht). A ceramic bowl filled with deep red borscht topped with sour cream and fresh dill floats above a rustic wooden cutting board. Above the bowl, ingredients are suspended mid-air in perfect alignment: sliced beets with stems, cabbage shreds, carrot rounds, potato chunks, bay leaves, peppercorns, herbs, and two slices of dark rye bread at the top. Minimalist composition on a soft pastel pink background, studio lighting, sharp focus, high detail, cinematic depth, modern editorial food photography style, ultra-realistic, clean shadows, vibrant colors.",https://x.com/Kashberg_0/status/2013533611530821907,2026-01-20T08:46:37.000Z,"{""name"":""Kashberg"",""link"":""https://x.com/Kashberg_0""}","[""https://pbs.twimg.com/media/G_GCIVwWwAAN7gh.jpg"",""https://pbs.twimg.com/media/G_GCIVmXUAAQSbV.jpg""]"
Animated version 3d blender,This prompt gernates a high quality blender animations,"{
  ""type"": ""image_generation"",
  ""style"": ""cinematic semi-realistic 3D"",
  ""prompt"": ""Inside a small diner, a young female waitress with short brown hair is pouring black coffee from a glass coffee pot into a white mug held by a male customer. The waitress looks sad and emotional, with tears visible on her cheeks and a tired expression. She is wearing a fitted white long-sleeve top and a beige apron. The male customer is standing in front of her, wearing a dark blue suit, shown from a side angle. Other customers are seated in booths in the background. The diner has fluorescent ceiling lights, simple wooden booths, and a calm everyday atmosphere."",
  ""camera"": {
    ""shot_type"": ""medium shot"",
    ""angle"": ""eye level"",
    ""focus"": ""waitress pouring coffee""
  },
  ""lighting"": ""bright indoor fluorescent lighting"",
  ""environment"": ""small diner interior with seated customers"",
  ""mood"": ""quiet, emotional, realistic"",
  ""aspect_ratio"": ""9:16""
  ""quality"": ""high detail, sharp focus"",
  ""negative_prompt"": ""extra characters, dramatic action, exaggerated emotions, fantasy elements, blur, low quality, text, watermark""
}",,2025-12-30T04:21:29.000Z,"{""name"":""PRINCE"",""link"":null}",[]
Premium liquid glass Bento grid product infographic with 8 modules,"Create an Infographics with bento grid 8 module layout, user can specify any product name in Food, Medicine, tech etc category, choose language, Background style, Hero grid style","Input Variable: [insert product name]
Language: [insert language]

System Instruction:
Create an image of premium liquid glass Bento grid product infographic with 8 modules (card 2 to 8 show text titles only).
1) Product Analysis:
→ Identify product's dominant natural color → ""hero color""
→ Identify category: FOOD / MEDICINE / TECH
2) Color Palette (derived from hero):
→ Product + accents: full saturation hero color
→ Icons, borders: muted hero (30-40% saturation, never black)
3) Visual Style:
→ Hero product: real photography (authentic, premium), 3D Glass version [choose one]
→ Cards: Apple liquid glass (85-90% transparent) with Whisper-thin borders and Subtle drop shadow for floating depth and reflecting the background color
→ Background stays behind cards and high blur where cards are [choose one]:
  - Ethereal: product essence, light caustics, abstract glow
  - Macro: product texture close-up, heavily blurred
  - Pattern: product repeated softly at 10-15% opacity
  - Context: relevant environment, blurred + desaturated
→ Add subtle motion effect
→ Asymmetric Bento grid, 16:9 landscape
→ Hero card: 28-30% | Info modules: 70-72%
4) Module Content (8 Cards):
M1 — Hero: Product displayed as real photo / 3D glass / stylized interpretation (choose one)in beautiful form + product name label
M2 — Core Benefits: 4 unique benefits + hero-color icons
M3 — How to Use: 4 usage methods + icons
M4 — Key Metrics: 5 EXACT data points
Format: [icon] [Label] [Bold Value] [Unit]
FOOD: Calories: [X] kcal/100g, Carbs: [X]g (fiber [X]g, sugar [X]g), Protein: [X]g, [Key Vitamin]: [X]mg ([X]% DV), [Key Mineral]: [X]mg ([X]% DV)
MEDICINE:Active: [name], Strength: [X] mg, Onset: [X] min, Duration: [X] hrs, Half-life: [X] hrs 
TECH:Chip: [model], Battery: [X] hrs, Weight: [X]g,[Key spec]: [value], Connectivity: [protocols]
M5 — Who It's For: 4 recommended groups with green checkmark icons | 3 caution groups with amber warning icons
M6 — Important Notes: 4 precautions + warning icons
M7 — Quick Reference:
→ FOOD: Glycemic Index + dietary tags with icons
→ MEDICINE: Side effects + severity with icons
→ TECH: Compatibility + certifications with icons
M8 — Did You Know: 3 facts (origin, science, global stat) + icons
Output: 1 image, 16:9 landscape, ultra-premium liquid glass infographic.",https://x.com/MansiSanghani1/status/2013550795224961492,2026-01-20T11:04:00.000Z,"{""name"":""Mansi Sanghani"",""link"":""https://x.com/MansiSanghani1""}",[]
Image-to-Image Winter Alpine Portrait,"A structured prompt for Gemini Nano Banana Pro using the Stable Diffusion XL model for image-to-image generation. It requires an uploaded reference image to preserve the subject's identity and generates an ultra-realistic outdoor winter portrait on an alpine balcony, specifying platinum blonde pigtails, a playful expression, and crisp natural winter daylight.","{
  ""type"": ""image_to_image"",
  ""model"": ""stable-diffusion-xl"",
  ""prompt"": ""Use the uploaded image as the main reference and keep the same person, face structure, skin tone, and identity. Create an ultra-realistic outdoor winter portrait on a wooden balcony in snowy alpine mountains. The person is leaning slightly forward toward the camera with a playful kiss-pout expression. Platinum blonde hair styled into two long braided pigtails. Wearing a fitted black long-sleeve top and black pants. Stylish black rectangular sunglasses. Natural fair skin texture with realistic pores and highlights. Background includes snow-covered mountains, pine trees, wooden cabins, and a clear blue winter sky. Fresh snow visible on the balcony railing. A white coffee cup placed casually on the wooden railing. Bright natural winter daylight, crisp sunlight, realistic shadows. Shot with a wide-angle lens, travel lifestyle photography, Instagram aesthetic, ultra-detailed, hyper-realistic, professional photo."",
  ""negative_prompt"": ""blurry, low quality, distorted face, wrong identity, extra fingers, extra limbs, bad anatomy, cartoon, anime, CGI, plastic skin, overexposed snow, watermark, logo, text"",
  ""settings"": {
    ""denoise_strength"": 0.5,
    ""cfg_scale"": 7,
    ""steps"": 30,
    ""sampler"": ""DPM++ 2M Karras"",
    ""aspect_ratio"": ""3:4"",
    ""seed"": -1
  }
}",https://x.com/NameIsSudee/status/2013182092331589997,2026-01-19T09:29:48.000Z,"{""name"":""Sudee🥀"",""link"":""https://x.com/NameIsSudee""}","[""https://pbs.twimg.com/media/G_BCVwqWkAMyFyL.jpg"",""https://pbs.twimg.com/media/G_BCVx7XQAASbey.jpg""]"
Cinematic 8-Photo Storytelling Collage for a Gym Journey,"A detailed prompt for the Nano Banana Pro model designed to generate an 8-photo cinematic collage that tells the story of a person's gym journey from morning motivation to evening accomplishment. It requires a reference photo to maintain identity consistency across all frames and specifies cinematic lighting, realistic anatomy, and an editorial storytelling style.","A cinematic 8-photo storytelling collage featuring the same person throughout the journey.  Use the uploaded reference photo to preserve facial features, body proportions, hairstyle.
 Frame 1: Early morning at home — the person steps outside holding a bicycle, calm and motivated.
 Frame 2: Cycling through quiet streets, soft morning light, slight motion blur.
 Frame 3: Arrival at the gym - parking the bicycle near the entrance, focused look.
 Frame 4: Inside the gym — light warm-up stretches, gym equipment in background.
 Frame 5: Intense workout - lifting weights or using machines, effort visible.
 Frame 6: Post-workout — drinking a protein shake, relaxed mood.
 Frame 7: Leaving the gym – gym bag on shoulder, confident walk.
 Frame 8: Cycling back home during golden hour, peaceful and accomplished.

 Consistent outfit progression, realistic anatomy and motion, cinematic lighting, depth of field, natural colors, lifestyle fitness photography, editorial storytelling, 1:1 aspect ratio.",https://x.com/Vishnudxe/status/2013273790244069863,2026-01-19T15:34:11.000Z,"{""name"":""Artificial intelligence (Ai),Open Ai"",""link"":""https://x.com/Vishnudxe""}","[""https://pbs.twimg.com/media/G_CV14tXAAAy_h3.jpg"",""https://pbs.twimg.com/media/G_CV166WoAAI2DD.jpg""]"
Glass Dessert Art Still Life Prompt (Fruit Crystal Cake),"A detailed prompt for generating a luxury fashion-editorial still life image of a sharp triangular prism cake slice made entirely of hard, crystal-clear glass. The prompt allows swapping the featured fruit (default: orange) while maintaining a unified candy-glass color tone, emphasizing elegant refraction, internal reflections, and a hyper-realistic aesthetic against a backdrop of white silk and crystal shards.","Create a luxury fashion-editorial still life of a sharp triangular prism cake slice made of hard crystal-clear glass-like material, with the featured fruit being [{argument name=""featured fruit"" default=""orange""}], using a single unified candy-glass color tone while preserving the fruit’s original natural hue and form logic, explicitly excluding stems and leaves from recoloring so they retain natural green, the transparent glass cake has polished edges, elegant refraction, crisp highlights and internal reflections identical to solid crystal, inside the cake thick full-bodied seedless fruit cross-sections appear as pure clear glass with perfectly smooth seamless surfaces, one whole fruit in mirror-polished translucent crystal-glass candy style sits on top and another rests beside it, all fruit instances sharing identical color tone and material finish except leaves, arranged on a glossy white ceramic plate with clear crystal shards, a champagne-gold metallic fork and minimal baby’s-breath accents against softly draped white silk fabric, composed with balanced proportions and refined negative space, lit with soft diffused high-end editorial lighting that preserves candy-like color richness and material clarity, hyper-realistic, ultra-detailed, premium aesthetic, no text, no typography, no logo, no watermark, no graphic elements, exclude rough texture, matte surface, cube, square or round cake, ice cube, acrylic or resin block, cloudy transparency, people, hands, faces",https://x.com/0xbisc/status/2013230019963986172,2026-01-19T12:40:15.000Z,"{""name"":""Latte"",""link"":""https://x.com/0xbisc""}","[""https://pbs.twimg.com/media/G_BttmEWMAA8RDk.jpg"",""https://pbs.twimg.com/media/G_BtvMyWsAAGRpT.jpg"",""https://pbs.twimg.com/media/G_BtwbvX0AAjlfA.jpg""]"
